                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.6836,                 3.3139,                 3.2353,                0.43508,                0.28598,                0.30797,                0.13409,                 2.0867,                 2.8508,                 2.5816,             0.00066591,             0.00066591,             0.00066591
                      2,                 1.9313,                 2.0969,                 2.2365,                0.65054,                0.53684,                0.61771,                0.31193,                 1.7409,                 1.7277,                 2.0812,             0.00089283,             0.00089283,             0.00089283
                      3,                 1.7354,                  1.732,                 1.9941,                0.74573,                0.66064,                0.73714,                0.38727,                 1.6629,                 1.4759,                 1.9631,             0.00067974,             0.00067974,             0.00067974
